69.000000	 0.023358	 0.120034	 0.060000	 0.000000	 0.950003
69.000000	 0.023338	 0.120036	 0.060000	 0.000000	 0.950003
69.000000	 0.023313	 0.120037	 0.060000	 0.000000	 0.950003
69.000000	 0.023313	 0.120037	 0.060000	 0.000000	 0.950003
69.000000	 0.023286	 0.120034	 0.060000	 0.000000	 0.950004
69.000000	 0.023272	 0.120033	 0.060000	 0.000000	 0.950005
69.000000	 0.023287	 0.120036	 0.060000	 0.000000	 0.950006
69.000000	 0.023287	 0.120036	 0.060000	 0.000000	 0.950006
69.000000	 0.023249	 0.120039	 0.060000	 0.000000	 0.950005
69.000000	 0.023246	 0.120037	 0.060000	 0.000000	 0.950005
69.000000	 0.023256	 0.120036	 0.060000	 0.000000	 0.950004
69.000000	 0.023256	 0.120036	 0.060000	 0.000000	 0.950004
69.000000	 0.023292	 0.120032	 0.060000	 0.000000	 0.950003
69.000000	 0.023258	 0.120033	 0.060000	 0.000000	 0.950002
69.000000	 0.023237	 0.120034	 0.060000	 0.000000	 0.950000
69.000000	 0.023266	 0.120036	 0.060000	 0.000000	 0.950001
69.000000	 0.023272	 0.120034	 0.060000	 0.000000	 0.950001
69.000000	 0.023255	 0.120034	 0.060000	 0.000000	 0.950002
69.000000	 0.023258	 0.120037	 0.060000	 0.000000	 0.950001
69.000000	 0.023319	 0.120037	 0.060000	 0.000000	 0.950002
69.000000	 0.023319	 0.120037	 0.060000	 0.000000	 0.950002
69.000000	 0.023323	 0.120039	 0.060000	 0.000000	 0.950001
69.000000	 0.023323	 0.120039	 0.060000	 0.000000	 0.950001
69.000000	 0.023271	 0.120040	 0.060000	 0.000000	 0.950001
69.000000	 0.023245	 0.120043	 0.060000	 0.000000	 0.950001
69.000000	 0.023234	 0.120037	 0.060000	 0.000000	 0.950001
69.000000	 0.023238	 0.120038	 0.060000	 0.000000	 0.950002
69.000000	 0.023252	 0.120034	 0.060000	 0.000000	 0.950002
69.000000	 0.023259	 0.120034	 0.060000	 0.000000	 0.950002
69.000000	 0.023273	 0.120032	 0.060000	 0.000000	 0.950001
69.000000	 0.023238	 0.120034	 0.060000	 0.000000	 0.950001
69.000000	 0.023248	 0.120031	 0.060000	 0.000000	 0.950001
69.000000	 0.023248	 0.120031	 0.060000	 0.000000	 0.950001
69.000000	 0.023265	 0.120027	 0.060000	 0.000000	 0.950000
69.000000	 0.023248	 0.120028	 0.060000	 0.000000	 0.950001
69.000000	 0.023248	 0.120028	 0.060000	 0.000000	 0.950001
69.000000	 0.023201	 0.120032	 0.060000	 0.000000	 0.950001
69.000000	 0.023201	 0.120032	 0.060000	 0.000000	 0.950001
69.000000	 0.023181	 0.120027	 0.060000	 0.000000	 0.950001
69.000000	 0.023213	 0.120029	 0.060000	 0.000000	 0.950000
69.000000	 0.023218	 0.120030	 0.060000	 0.000000	 0.950001
69.000000	 0.023191	 0.120030	 0.060000	 0.000000	 0.950001
69.000000	 0.023246	 0.120033	 0.060000	 0.000000	 0.950001
69.000000	 0.023253	 0.120032	 0.060000	 0.000000	 0.950001
69.000000	 0.023234	 0.120035	 0.060000	 0.000000	 0.950001
69.000000	 0.023223	 0.120029	 0.060000	 0.000000	 0.950002
69.000000	 0.023230	 0.120032	 0.060000	 0.000000	 0.950002
69.000000	 0.023221	 0.120030	 0.060000	 0.000000	 0.950002
69.000000	 0.023275	 0.120029	 0.060000	 0.000000	 0.950001
69.000000	 0.023328	 0.120026	 0.060000	 0.000000	 0.950000
69.000000	 0.023354	 0.120024	 0.060000	 0.000000	 0.950001
69.000000	 0.023388	 0.120025	 0.060000	 0.000000	 0.950002
69.000000	 0.023390	 0.120024	 0.060000	 0.000000	 0.950001
69.000000	 0.023370	 0.120025	 0.060000	 0.000000	 0.950000
69.000000	 0.023396	 0.120026	 0.060000	 0.000000	 0.950001
69.000000	 0.023374	 0.120024	 0.060000	 0.000000	 0.950002
69.000000	 0.023406	 0.120022	 0.060000	 0.000000	 0.950001
69.000000	 0.023421	 0.120023	 0.060000	 0.000000	 0.950000
69.000000	 0.023421	 0.120022	 0.060000	 0.000000	 0.949999
69.000000	 0.023424	 0.120023	 0.060000	 0.000000	 0.949999
69.000000	 0.023396	 0.120025	 0.060000	 0.000000	 0.950000
69.000000	 0.023412	 0.120029	 0.060000	 0.000000	 0.949999
69.000000	 0.023446	 0.120028	 0.060000	 0.000000	 0.949999
69.000000	 0.023449	 0.120028	 0.060000	 0.000000	 0.949999
69.000000	 0.023449	 0.120028	 0.060000	 0.000000	 0.949999
69.000000	 0.023464	 0.120026	 0.060000	 0.000000	 0.949999
69.000000	 0.023433	 0.120026	 0.060000	 0.000000	 0.949999
69.000000	 0.023424	 0.120021	 0.060000	 0.000000	 0.949998
69.000000	 0.023430	 0.120024	 0.060000	 0.000000	 0.949999
69.000000	 0.023451	 0.120024	 0.060000	 0.000000	 0.949999
69.000000	 0.023444	 0.120025	 0.060000	 0.000000	 0.949999
69.000000	 0.023468	 0.120022	 0.060000	 0.000000	 0.950000
69.000000	 0.023477	 0.120020	 0.060000	 0.000000	 0.949999
69.000000	 0.023442	 0.120018	 0.060000	 0.000000	 0.949998
69.000000	 0.023398	 0.120014	 0.060000	 0.000000	 0.949998
69.000000	 0.023434	 0.120016	 0.060000	 0.000000	 0.949998
69.000000	 0.023430	 0.120014	 0.060000	 0.000000	 0.949999
69.000000	 0.023430	 0.120014	 0.060000	 0.000000	 0.949999
69.000000	 0.023442	 0.120015	 0.060000	 0.000000	 0.949999
69.000000	 0.023461	 0.120018	 0.060000	 0.000000	 0.950000
69.000000	 0.023514	 0.120020	 0.060000	 0.000000	 0.950000
69.000000	 0.023514	 0.120020	 0.060000	 0.000000	 0.950000
69.000000	 0.023534	 0.120021	 0.060000	 0.000000	 0.949999
69.000000	 0.023545	 0.120025	 0.060000	 0.000000	 0.950000
69.000000	 0.023516	 0.120025	 0.060000	 0.000000	 0.950000
69.000000	 0.023516	 0.120025	 0.060000	 0.000000	 0.950000
69.000000	 0.023496	 0.120027	 0.060000	 0.000000	 0.950001
69.000000	 0.023504	 0.120029	 0.060000	 0.000000	 0.950001
69.000000	 0.023523	 0.120029	 0.060000	 0.000000	 0.950000
69.000000	 0.023533	 0.120031	 0.060000	 0.000000	 0.950000
69.000000	 0.023575	 0.120028	 0.060000	 0.000000	 0.949999
69.000000	 0.023570	 0.120030	 0.060000	 0.000000	 0.949998
69.000000	 0.023568	 0.120028	 0.060000	 0.000000	 0.949998
69.000000	 0.023587	 0.120031	 0.060000	 0.000000	 0.949999
69.000000	 0.023590	 0.120030	 0.060000	 0.000000	 0.949998
69.000000	 0.023590	 0.120030	 0.060000	 0.000000	 0.949998
69.000000	 0.023562	 0.120030	 0.060000	 0.000000	 0.949998
69.000000	 0.023557	 0.120030	 0.060000	 0.000000	 0.949997
69.000000	 0.023538	 0.120033	 0.060000	 0.000000	 0.949998
69.000000	 0.023532	 0.120032	 0.060000	 0.000000	 0.949998
69.000000	 0.023532	 0.120032	 0.060000	 0.000000	 0.949998
69.000000	 0.023552	 0.120036	 0.060000	 0.000000	 0.949999
69.000000	 0.023537	 0.120036	 0.060000	 0.000000	 0.949999
69.000000	 0.023534	 0.120033	 0.060000	 0.000000	 0.949998
69.000000	 0.023519	 0.120037	 0.060000	 0.000000	 0.949998
69.000000	 0.023511	 0.120032	 0.060000	 0.000000	 0.949997
69.000000	 0.023514	 0.120032	 0.060000	 0.000000	 0.949996
69.000000	 0.023514	 0.120032	 0.060000	 0.000000	 0.949996
69.000000	 0.023525	 0.120034	 0.060000	 0.000000	 0.949996
69.000000	 0.023525	 0.120034	 0.060000	 0.000000	 0.949996
69.000000	 0.023525	 0.120034	 0.060000	 0.000000	 0.949996
69.000000	 0.023547	 0.120036	 0.060000	 0.000000	 0.949997
69.000000	 0.023547	 0.120036	 0.060000	 0.000000	 0.949997
69.000000	 0.023512	 0.120036	 0.060000	 0.000000	 0.949996
69.000000	 0.023542	 0.120035	 0.060000	 0.000000	 0.949996
69.000000	 0.023544	 0.120037	 0.060000	 0.000000	 0.949997
69.000000	 0.023560	 0.120037	 0.060000	 0.000000	 0.949996
69.000000	 0.023557	 0.120037	 0.060000	 0.000000	 0.949997
69.000000	 0.023559	 0.120039	 0.060000	 0.000000	 0.949997
69.000000	 0.023554	 0.120037	 0.060000	 0.000000	 0.949996
69.000000	 0.023526	 0.120042	 0.060000	 0.000000	 0.949995
69.000000	 0.023528	 0.120044	 0.060000	 0.000000	 0.949993
69.000000	 0.023558	 0.120043	 0.060000	 0.000000	 0.949992
69.000000	 0.023566	 0.120043	 0.060000	 0.000000	 0.949993
69.000000	 0.023573	 0.120043	 0.060000	 0.000000	 0.949993
69.000000	 0.023574	 0.120044	 0.060000	 0.000000	 0.949994
69.000000	 0.023542	 0.120043	 0.060000	 0.000000	 0.949994
69.000000	 0.023582	 0.120041	 0.060000	 0.000000	 0.949995
69.000000	 0.023578	 0.120044	 0.060000	 0.000000	 0.949995
69.000000	 0.023578	 0.120044	 0.060000	 0.000000	 0.949995
69.000000	 0.023566	 0.120042	 0.060000	 0.000000	 0.949995
69.000000	 0.023566	 0.120042	 0.060000	 0.000000	 0.949995
69.000000	 0.023585	 0.120042	 0.060000	 0.000000	 0.949994
69.000000	 0.023585	 0.120042	 0.060000	 0.000000	 0.949994
69.000000	 0.023570	 0.120043	 0.060000	 0.000000	 0.949993
69.000000	 0.023588	 0.120042	 0.060000	 0.000000	 0.949994
69.000000	 0.023565	 0.120040	 0.060000	 0.000000	 0.949994
69.000000	 0.023555	 0.120041	 0.060000	 0.000000	 0.949994
69.000000	 0.023591	 0.120042	 0.060000	 0.000000	 0.949994
69.000000	 0.023591	 0.120042	 0.060000	 0.000000	 0.949994
69.000000	 0.023579	 0.120043	 0.060000	 0.000000	 0.949993
69.000000	 0.023579	 0.120043	 0.060000	 0.000000	 0.949993
69.000000	 0.023565	 0.120041	 0.060000	 0.000000	 0.949992
69.000000	 0.023558	 0.120037	 0.060000	 0.000000	 0.949992
69.000000	 0.023550	 0.120039	 0.060000	 0.000000	 0.949992
69.000000	 0.023550	 0.120035	 0.060000	 0.000000	 0.949993
69.000000	 0.023571	 0.120037	 0.060000	 0.000000	 0.949993
69.000000	 0.023552	 0.120037	 0.060000	 0.000000	 0.949993
69.000000	 0.023534	 0.120037	 0.060000	 0.000000	 0.949993
69.000000	 0.023530	 0.120040	 0.060000	 0.000000	 0.949994
69.000000	 0.023506	 0.120038	 0.060000	 0.000000	 0.949994
69.000000	 0.023506	 0.120038	 0.060000	 0.000000	 0.949994
69.000000	 0.023531	 0.120040	 0.060000	 0.000000	 0.949995
69.000000	 0.023531	 0.120040	 0.060000	 0.000000	 0.949995
69.000000	 0.023507	 0.120042	 0.060000	 0.000000	 0.949995
69.000000	 0.023562	 0.120040	 0.060000	 0.000000	 0.949996
69.000000	 0.023571	 0.120043	 0.060000	 0.000000	 0.949997
69.000000	 0.023545	 0.120046	 0.060000	 0.000000	 0.949997
69.000000	 0.023554	 0.120046	 0.060000	 0.000000	 0.949996
69.000000	 0.023554	 0.120046	 0.060000	 0.000000	 0.949996
69.000000	 0.023546	 0.120051	 0.060000	 0.000000	 0.949996
69.000000	 0.023548	 0.120052	 0.060000	 0.000000	 0.949996
69.000000	 0.023529	 0.120049	 0.060000	 0.000000	 0.949995
69.000000	 0.023518	 0.120052	 0.060000	 0.000000	 0.949995
69.000000	 0.023488	 0.120056	 0.060000	 0.000000	 0.949994
69.000000	 0.023488	 0.120056	 0.060000	 0.000000	 0.949994
69.000000	 0.023485	 0.120056	 0.060000	 0.000000	 0.949995
69.000000	 0.023500	 0.120058	 0.060000	 0.000000	 0.949996
69.000000	 0.023500	 0.120058	 0.060000	 0.000000	 0.949996
69.000000	 0.023500	 0.120058	 0.060000	 0.000000	 0.949996
69.000000	 0.023478	 0.120060	 0.060000	 0.000000	 0.949996
69.000000	 0.023460	 0.120054	 0.060000	 0.000000	 0.949996
69.000000	 0.023508	 0.120057	 0.060000	 0.000000	 0.949997
69.000000	 0.023464	 0.120060	 0.060000	 0.000000	 0.949997
69.000000	 0.023465	 0.120059	 0.060000	 0.000000	 0.949999
69.000000	 0.023460	 0.120058	 0.060000	 0.000000	 0.949997
69.000000	 0.023463	 0.120057	 0.060000	 0.000000	 0.949997
69.000000	 0.023435	 0.120054	 0.060000	 0.000000	 0.949997
69.000000	 0.023395	 0.120058	 0.060000	 0.000000	 0.949998
69.000000	 0.023381	 0.120055	 0.060000	 0.000000	 0.949998
69.000000	 0.023407	 0.120051	 0.060000	 0.000000	 0.949998
69.000000	 0.023452	 0.120050	 0.060000	 0.000000	 0.949998
69.000000	 0.023440	 0.120048	 0.060000	 0.000000	 0.949998
69.000000	 0.023446	 0.120045	 0.060000	 0.000000	 0.949997
69.000000	 0.023425	 0.120043	 0.060000	 0.000000	 0.949997
69.000000	 0.023422	 0.120043	 0.060000	 0.000000	 0.949997
69.000000	 0.023422	 0.120043	 0.060000	 0.000000	 0.949997
69.000000	 0.023408	 0.120040	 0.060000	 0.000000	 0.949996
69.000000	 0.023378	 0.120038	 0.060000	 0.000000	 0.949996
69.000000	 0.023356	 0.120038	 0.060000	 0.000000	 0.949996
69.000000	 0.023332	 0.120040	 0.060000	 0.000000	 0.949996
69.000000	 0.023322	 0.120039	 0.060000	 0.000000	 0.949996
69.000000	 0.023319	 0.120037	 0.060000	 0.000000	 0.949996
69.000000	 0.023309	 0.120036	 0.060000	 0.000000	 0.949997
69.000000	 0.023332	 0.120035	 0.060000	 0.000000	 0.949997
69.000000	 0.023363	 0.120034	 0.060000	 0.000000	 0.949997
69.000000	 0.023365	 0.120039	 0.060000	 0.000000	 0.949997
69.000000	 0.023362	 0.120037	 0.060000	 0.000000	 0.949997
69.000000	 0.023360	 0.120036	 0.060000	 0.000000	 0.949998
69.000000	 0.023387	 0.120035	 0.060000	 0.000000	 0.950000
69.000000	 0.023416	 0.120038	 0.060000	 0.000000	 0.950000
69.000000	 0.023426	 0.120042	 0.060000	 0.000000	 0.950000
69.000000	 0.023411	 0.120044	 0.060000	 0.000000	 0.949999
69.000000	 0.023406	 0.120043	 0.060000	 0.000000	 0.950000
69.000000	 0.023415	 0.120040	 0.060000	 0.000000	 0.950001
69.000000	 0.023386	 0.120044	 0.060000	 0.000000	 0.950000
69.000000	 0.023350	 0.120043	 0.060000	 0.000000	 0.950000
69.000000	 0.023313	 0.120039	 0.060000	 0.000000	 0.950000
69.000000	 0.023326	 0.120037	 0.060000	 0.000000	 0.950000
69.000000	 0.023357	 0.120035	 0.060000	 0.000000	 0.950001
69.000000	 0.023336	 0.120031	 0.060000	 0.000000	 0.950001
69.000000	 0.023353	 0.120031	 0.060000	 0.000000	 0.950001
69.000000	 0.023328	 0.120029	 0.060000	 0.000000	 0.950002
69.000000	 0.023349	 0.120031	 0.060000	 0.000000	 0.950001
69.000000	 0.023354	 0.120029	 0.060000	 0.000000	 0.950001
69.000000	 0.023357	 0.120027	 0.060000	 0.000000	 0.950001
69.000000	 0.023354	 0.120026	 0.060000	 0.000000	 0.950001
69.000000	 0.023365	 0.120023	 0.060000	 0.000000	 0.950001
69.000000	 0.023349	 0.120025	 0.060000	 0.000000	 0.950001
69.000000	 0.023364	 0.120028	 0.060000	 0.000000	 0.950002
69.000000	 0.023350	 0.120028	 0.060000	 0.000000	 0.950001
69.000000	 0.023365	 0.120028	 0.060000	 0.000000	 0.950000
69.000000	 0.023338	 0.120028	 0.060000	 0.000000	 0.950001
69.000000	 0.023362	 0.120024	 0.060000	 0.000000	 0.950001
69.000000	 0.023335	 0.120025	 0.060000	 0.000000	 0.950001
69.000000	 0.023292	 0.120019	 0.060000	 0.000000	 0.950000
69.000000	 0.023292	 0.120021	 0.060000	 0.000000	 0.950000
69.000000	 0.023319	 0.120026	 0.060000	 0.000000	 0.950000
69.000000	 0.023324	 0.120024	 0.060000	 0.000000	 0.949999
69.000000	 0.023334	 0.120027	 0.060000	 0.000000	 0.950001
69.000000	 0.023342	 0.120026	 0.060000	 0.000000	 0.950000
69.000000	 0.023359	 0.120027	 0.060000	 0.000000	 0.950000
69.000000	 0.023351	 0.120031	 0.060000	 0.000000	 0.950000
69.000000	 0.023371	 0.120029	 0.060000	 0.000000	 0.950000
69.000000	 0.023353	 0.120030	 0.060000	 0.000000	 0.950000
69.000000	 0.023356	 0.120029	 0.060000	 0.000000	 0.949999
69.000000	 0.023356	 0.120029	 0.060000	 0.000000	 0.949999
69.000000	 0.023352	 0.120028	 0.060000	 0.000000	 0.949999
69.000000	 0.023361	 0.120027	 0.060000	 0.000000	 0.949998
69.000000	 0.023381	 0.120030	 0.060000	 0.000000	 0.949999
69.000000	 0.023408	 0.120029	 0.060000	 0.000000	 0.949998
69.000000	 0.023435	 0.120028	 0.060000	 0.000000	 0.949999
69.000000	 0.023423	 0.120031	 0.060000	 0.000000	 0.950000
69.000000	 0.023428	 0.120031	 0.060000	 0.000000	 0.949999
69.000000	 0.023449	 0.120028	 0.060000	 0.000000	 0.950001
69.000000	 0.023475	 0.120027	 0.060000	 0.000000	 0.950001
69.000000	 0.023467	 0.120023	 0.060000	 0.000000	 0.950001
69.000000	 0.023491	 0.120021	 0.060000	 0.000000	 0.950001
69.000000	 0.023474	 0.120021	 0.060000	 0.000000	 0.949999
69.000000	 0.023500	 0.120024	 0.060000	 0.000000	 0.950000
69.000000	 0.023500	 0.120024	 0.060000	 0.000000	 0.950000
69.000000	 0.023512	 0.120022	 0.060000	 0.000000	 0.949998
69.000000	 0.023520	 0.120022	 0.060000	 0.000000	 0.949999
69.000000	 0.023526	 0.120017	 0.060000	 0.000000	 0.949999
69.000000	 0.023526	 0.120017	 0.060000	 0.000000	 0.949999
69.000000	 0.023506	 0.120018	 0.060000	 0.000000	 0.949999
69.000000	 0.023529	 0.120016	 0.060000	 0.000000	 0.950000
69.000000	 0.023536	 0.120018	 0.060000	 0.000000	 0.950001
69.000000	 0.023527	 0.120021	 0.060000	 0.000000	 0.950001
69.000000	 0.023465	 0.120019	 0.060000	 0.000000	 0.950002
69.000000	 0.023480	 0.120020	 0.060000	 0.000000	 0.950001
69.000000	 0.023430	 0.120021	 0.060000	 0.000000	 0.950000
69.000000	 0.023456	 0.120017	 0.060000	 0.000000	 0.950000
69.000000	 0.023482	 0.120016	 0.060000	 0.000000	 0.950002
69.000000	 0.023486	 0.120018	 0.060000	 0.000000	 0.950001
69.000000	 0.023468	 0.120016	 0.060000	 0.000000	 0.950002
69.000000	 0.023458	 0.120016	 0.060000	 0.000000	 0.950001
69.000000	 0.023422	 0.120013	 0.060000	 0.000000	 0.950000
69.000000	 0.023407	 0.120014	 0.060000	 0.000000	 0.950000
69.000000	 0.023417	 0.120015	 0.060000	 0.000000	 0.950000
69.000000	 0.023370	 0.120015	 0.060000	 0.000000	 0.950000
69.000000	 0.023388	 0.120015	 0.060000	 0.000000	 0.950000
69.000000	 0.023446	 0.120015	 0.060000	 0.000000	 0.950000
69.000000	 0.023441	 0.120015	 0.060000	 0.000000	 0.950000
69.000000	 0.023439	 0.120016	 0.060000	 0.000000	 0.950000
69.000000	 0.023449	 0.120013	 0.060000	 0.000000	 0.950001
69.000000	 0.023452	 0.120011	 0.060000	 0.000000	 0.950001
69.000000	 0.023466	 0.120013	 0.060000	 0.000000	 0.950000
69.000000	 0.023440	 0.120013	 0.060000	 0.000000	 0.950001
69.000000	 0.023447	 0.120014	 0.060000	 0.000000	 0.950003
69.000000	 0.023507	 0.120013	 0.060000	 0.000000	 0.950003
69.000000	 0.023503	 0.120016	 0.060000	 0.000000	 0.950003
69.000000	 0.023503	 0.120016	 0.060000	 0.000000	 0.950003
69.000000	 0.023448	 0.120011	 0.060000	 0.000000	 0.950003
69.000000	 0.023415	 0.120015	 0.060000	 0.000000	 0.950004
69.000000	 0.023415	 0.120015	 0.060000	 0.000000	 0.950004
69.000000	 0.023397	 0.120015	 0.060000	 0.000000	 0.950004
69.000000	 0.023431	 0.120015	 0.060000	 0.000000	 0.950005
69.000000	 0.023418	 0.120012	 0.060000	 0.000000	 0.950004
69.000000	 0.023424	 0.120009	 0.060000	 0.000000	 0.950004
69.000000	 0.023377	 0.120011	 0.060000	 0.000000	 0.950004
69.000000	 0.023361	 0.120011	 0.060000	 0.000000	 0.950005
69.000000	 0.023343	 0.120006	 0.060000	 0.000000	 0.950004
69.000000	 0.023336	 0.120007	 0.060000	 0.000000	 0.950004
69.000000	 0.023321	 0.120005	 0.060000	 0.000000	 0.950005
69.000000	 0.023329	 0.120012	 0.060000	 0.000000	 0.950006
69.000000	 0.023330	 0.120012	 0.060000	 0.000000	 0.950006
69.000000	 0.023330	 0.120012	 0.060000	 0.000000	 0.950006
69.000000	 0.023351	 0.120013	 0.060000	 0.000000	 0.950006
69.000000	 0.023320	 0.120010	 0.060000	 0.000000	 0.950007
69.000000	 0.023337	 0.120015	 0.060000	 0.000000	 0.950007
69.000000	 0.023356	 0.120020	 0.060000	 0.000000	 0.950005
69.000000	 0.023351	 0.120025	 0.060000	 0.000000	 0.950006
69.000000	 0.023388	 0.120024	 0.060000	 0.000000	 0.950005
69.000000	 0.023417	 0.120026	 0.060000	 0.000000	 0.950005
69.000000	 0.023385	 0.120025	 0.060000	 0.000000	 0.950004
69.000000	 0.023385	 0.120025	 0.060000	 0.000000	 0.950004
69.000000	 0.023385	 0.120025	 0.060000	 0.000000	 0.950004
69.000000	 0.023408	 0.120029	 0.060000	 0.000000	 0.950003
69.000000	 0.023411	 0.120026	 0.060000	 0.000000	 0.950002
69.000000	 0.023398	 0.120024	 0.060000	 0.000000	 0.950002
69.000000	 0.023410	 0.120024	 0.060000	 0.000000	 0.950001
69.000000	 0.023395	 0.120029	 0.060000	 0.000000	 0.950002
69.000000	 0.023421	 0.120026	 0.060000	 0.000000	 0.950002
69.000000	 0.023420	 0.120025	 0.060000	 0.000000	 0.950003
69.000000	 0.023420	 0.120025	 0.060000	 0.000000	 0.950003
69.000000	 0.023441	 0.120021	 0.060000	 0.000000	 0.950002
69.000000	 0.023445	 0.120019	 0.060000	 0.000000	 0.950003
69.000000	 0.023487	 0.120018	 0.060000	 0.000000	 0.950003
69.000000	 0.023511	 0.120019	 0.060000	 0.000000	 0.950003
69.000000	 0.023518	 0.120017	 0.060000	 0.000000	 0.950004
69.000000	 0.023515	 0.120018	 0.060000	 0.000000	 0.950005
69.000000	 0.023492	 0.120016	 0.060000	 0.000000	 0.950005
69.000000	 0.023500	 0.120018	 0.060000	 0.000000	 0.950005
69.000000	 0.023505	 0.120019	 0.060000	 0.000000	 0.950004
69.000000	 0.023483	 0.120021	 0.060000	 0.000000	 0.950004
69.000000	 0.023512	 0.120019	 0.060000	 0.000000	 0.950003
69.000000	 0.023512	 0.120019	 0.060000	 0.000000	 0.950003
69.000000	 0.023508	 0.120015	 0.060000	 0.000000	 0.950003
69.000000	 0.023466	 0.120018	 0.060000	 0.000000	 0.950003
69.000000	 0.023478	 0.120018	 0.060000	 0.000000	 0.950003
69.000000	 0.023463	 0.120022	 0.060000	 0.000000	 0.950003
69.000000	 0.023438	 0.120022	 0.060000	 0.000000	 0.950003
69.000000	 0.023441	 0.120030	 0.060000	 0.000000	 0.950004
69.000000	 0.023465	 0.120030	 0.060000	 0.000000	 0.950003
69.000000	 0.023447	 0.120032	 0.060000	 0.000000	 0.950003
69.000000	 0.023480	 0.120030	 0.060000	 0.000000	 0.950004
69.000000	 0.023523	 0.120024	 0.060000	 0.000000	 0.950005
69.000000	 0.023509	 0.120021	 0.060000	 0.000000	 0.950006
69.000000	 0.023525	 0.120023	 0.060000	 0.000000	 0.950006
69.000000	 0.023512	 0.120022	 0.060000	 0.000000	 0.950004
69.000000	 0.023494	 0.120022	 0.060000	 0.000000	 0.950003
69.000000	 0.023519	 0.120021	 0.060000	 0.000000	 0.950003
69.000000	 0.023507	 0.120019	 0.060000	 0.000000	 0.950002
69.000000	 0.023512	 0.120011	 0.060000	 0.000000	 0.950002
69.000000	 0.023533	 0.120008	 0.060000	 0.000000	 0.950002
69.000000	 0.023523	 0.120011	 0.060000	 0.000000	 0.950002
69.000000	 0.023546	 0.120009	 0.060000	 0.000000	 0.950002
69.000000	 0.023537	 0.120009	 0.060000	 0.000000	 0.950001
69.000000	 0.023537	 0.120009	 0.060000	 0.000000	 0.950001
